step,nmobile,nbank,noutlet,outlet_deleted,sum_contact,max_contact,sum_ke_J,sum_erot_J,bank_contact,bank_ke_J,bank_erot_J
7.680000000000000000e+05,1.246360000000000000e+05,1.001450000000000000e+05,0.000000000000000000e+00,8.679300000000000000e+04,9.950000000000000000e+02,2.000000000000000000e+00,1.505660000000000082e-05,7.668899999999999539e-07,9.590000000000000000e+02,1.100120000000000065e-05,7.153140000000000219e-07
7.700000000000000000e+05,1.241120000000000000e+05,1.007260000000000000e+05,0.000000000000000000e+00,8.731700000000000000e+04,1.077000000000000000e+03,2.000000000000000000e+00,1.499920000000000032e-05,7.679790000000000505e-07,1.033000000000000000e+03,1.111409999999999918e-05,7.168999999999999675e-07
7.720000000000000000e+05,1.236140000000000000e+05,1.016250000000000000e+05,0.000000000000000000e+00,8.781500000000000000e+04,1.056000000000000000e+03,2.000000000000000000e+00,1.494099999999999976e-05,7.740470000000000490e-07,1.033000000000000000e+03,1.128140000000000010e-05,7.227499999999999834e-07
7.740000000000000000e+05,1.230850000000000000e+05,1.015740000000000000e+05,0.000000000000000000e+00,8.834400000000000000e+04,1.059000000000000000e+03,3.000000000000000000e+00,1.487519999999999947e-05,7.747569999999999541e-07,1.008000000000000000e+03,1.127290000000000010e-05,7.238250000000000113e-07
7.760000000000000000e+05,1.225560000000000000e+05,1.013580000000000000e+05,0.000000000000000000e+00,8.887300000000000000e+04,1.041000000000000000e+03,3.000000000000000000e+00,1.478300000000000059e-05,7.842500000000000511e-07,1.009000000000000000e+03,1.121580000000000026e-05,7.336610000000000472e-07
7.780000000000000000e+05,1.220720000000000000e+05,1.011750000000000000e+05,0.000000000000000000e+00,8.935700000000000000e+04,1.216000000000000000e+03,2.000000000000000000e+00,1.470219999999999961e-05,7.857450000000000257e-07,1.179000000000000000e+03,1.116240000000000006e-05,7.356620000000000133e-07
7.800000000000000000e+05,1.215410000000000000e+05,1.009770000000000000e+05,0.000000000000000000e+00,8.988800000000000000e+04,1.145000000000000000e+03,2.000000000000000000e+00,1.462600000000000023e-05,7.814209999999999931e-07,1.096000000000000000e+03,1.111899999999999976e-05,7.315090000000000422e-07
7.820000000000000000e+05,1.210010000000000000e+05,1.008130000000000000e+05,0.000000000000000000e+00,9.042800000000000000e+04,1.131000000000000000e+03,3.000000000000000000e+00,1.454590000000000078e-05,7.804170000000000193e-07,1.095000000000000000e+03,1.108220000000000038e-05,7.306319999999999742e-07
7.840000000000000000e+05,1.205000000000000000e+05,1.006390000000000000e+05,0.000000000000000000e+00,9.092900000000000000e+04,1.164000000000000000e+03,2.000000000000000000e+00,1.447310000000000039e-05,7.750919999999999898e-07,1.124000000000000000e+03,1.105179999999999979e-05,7.250760000000000269e-07
7.860000000000000000e+05,1.200030000000000000e+05,1.004960000000000000e+05,0.000000000000000000e+00,9.142600000000000000e+04,1.171000000000000000e+03,3.000000000000000000e+00,1.439929999999999951e-05,7.760220000000000385e-07,1.132000000000000000e+03,1.102319999999999976e-05,7.258010000000000284e-07
7.880000000000000000e+05,1.194340000000000000e+05,1.003360000000000000e+05,0.000000000000000000e+00,9.199500000000000000e+04,1.132000000000000000e+03,3.000000000000000000e+00,1.431690000000000009e-05,7.735550000000000205e-07,1.096000000000000000e+03,1.099459999999999973e-05,7.235669999999999834e-07
7.900000000000000000e+05,1.277430000000000000e+05,1.002500000000000000e+05,0.000000000000000000e+00,9.253200000000000000e+04,1.034000000000000000e+03,3.000000000000000000e+00,1.536009999999999885e-05,7.714699999999999591e-07,9.780000000000000000e+02,1.098069999999999975e-05,7.216639999999999696e-07
7.920000000000000000e+05,1.272090000000000000e+05,1.001490000000000000e+05,0.000000000000000000e+00,9.306600000000000000e+04,1.111000000000000000e+03,2.000000000000000000e+00,1.531500000000000160e-05,7.695120000000000153e-07,1.063000000000000000e+03,1.096279999999999946e-05,7.190249999999999683e-07
7.940000000000000000e+05,1.266400000000000000e+05,1.001040000000000000e+05,0.000000000000000000e+00,9.363500000000000000e+04,1.135000000000000000e+03,2.000000000000000000e+00,1.525859999999999990e-05,7.673190000000000433e-07,1.085000000000000000e+03,1.095979999999999966e-05,7.163810000000000407e-07
7.960000000000000000e+05,1.261050000000000000e+05,1.001410000000000000e+05,0.000000000000000000e+00,9.417000000000000000e+04,1.088000000000000000e+03,3.000000000000000000e+00,1.521240000000000024e-05,7.656139999999999893e-07,1.028000000000000000e+03,1.097250000000000040e-05,7.148289999999999749e-07
7.980000000000000000e+05,1.255700000000000000e+05,1.002170000000000000e+05,0.000000000000000000e+00,9.470500000000000000e+04,1.036000000000000000e+03,3.000000000000000000e+00,1.516179999999999941e-05,7.662579999999999784e-07,9.900000000000000000e+02,1.099100000000000031e-05,7.149080000000000380e-07
8.000000000000000000e+05,1.250560000000000000e+05,1.004460000000000000e+05,0.000000000000000000e+00,9.521900000000000000e+04,1.086000000000000000e+03,2.000000000000000000e+00,1.511549999999999953e-05,7.675969999999999879e-07,1.020000000000000000e+03,1.103769999999999937e-05,7.167020000000000076e-07
8.020000000000000000e+05,1.245500000000000000e+05,1.009570000000000000e+05,0.000000000000000000e+00,9.572500000000000000e+04,1.074000000000000000e+03,3.000000000000000000e+00,1.507089999999999999e-05,7.683019999999999668e-07,1.032000000000000000e+03,1.113989999999999985e-05,7.176890000000000416e-07
8.040000000000000000e+05,1.240470000000000000e+05,1.017170000000000000e+05,0.000000000000000000e+00,9.622800000000000000e+04,1.095000000000000000e+03,2.000000000000000000e+00,1.501870000000000073e-05,7.752299999999999875e-07,1.048000000000000000e+03,1.128129999999999988e-05,7.250479999999999952e-07
8.060000000000000000e+05,1.235270000000000000e+05,1.021870000000000000e+05,0.000000000000000000e+00,9.674800000000000000e+04,1.001000000000000000e+03,2.000000000000000000e+00,1.495060000000000048e-05,7.795550000000000477e-07,9.610000000000000000e+02,1.135379999999999961e-05,7.295579999999999740e-07
8.080000000000000000e+05,1.230300000000000000e+05,1.019680000000000000e+05,0.000000000000000000e+00,9.724500000000000000e+04,1.088000000000000000e+03,2.000000000000000000e+00,1.487289999999999951e-05,7.887279999999999936e-07,1.051000000000000000e+03,1.129870000000000077e-05,7.383820000000000271e-07
8.100000000000000000e+05,1.224720000000000000e+05,1.017700000000000000e+05,0.000000000000000000e+00,9.780300000000000000e+04,1.158000000000000000e+03,3.000000000000000000e+00,1.477300000000000069e-05,7.931750000000000334e-07,1.114000000000000000e+03,1.123770000000000084e-05,7.426719999999999682e-07
8.120000000000000000e+05,1.219440000000000000e+05,1.015950000000000000e+05,0.000000000000000000e+00,9.833100000000000000e+04,1.144000000000000000e+03,3.000000000000000000e+00,1.468160000000000018e-05,7.933799999999999747e-07,1.114000000000000000e+03,1.118679999999999935e-05,7.432880000000000314e-07
8.140000000000000000e+05,1.213920000000000000e+05,1.014630000000000000e+05,0.000000000000000000e+00,9.888300000000000000e+04,1.170000000000000000e+03,2.000000000000000000e+00,1.458879999999999998e-05,7.898450000000000161e-07,1.122000000000000000e+03,1.115349999999999918e-05,7.398559999999999515e-07
8.160000000000000000e+05,1.208690000000000000e+05,1.012930000000000000e+05,0.000000000000000000e+00,9.940600000000000000e+04,1.136000000000000000e+03,2.000000000000000000e+00,1.450669999999999953e-05,7.867760000000000037e-07,1.102000000000000000e+03,1.111419999999999940e-05,7.367069999999999542e-07
8.180000000000000000e+05,1.203360000000000000e+05,1.010870000000000000e+05,0.000000000000000000e+00,9.993900000000000000e+04,1.150000000000000000e+03,3.000000000000000000e+00,1.441990000000000063e-05,7.821510000000000268e-07,1.115000000000000000e+03,1.106610000000000066e-05,7.315390000000000233e-07
8.200000000000000000e+05,1.197940000000000000e+05,1.009420000000000000e+05,0.000000000000000000e+00,1.004810000000000000e+05,1.085000000000000000e+03,2.000000000000000000e+00,1.433609999999999984e-05,7.776830000000000426e-07,1.055000000000000000e+03,1.104120000000000027e-05,7.273620000000000250e-07
8.220000000000000000e+05,1.281250000000000000e+05,1.008150000000000000e+05,0.000000000000000000e+00,1.010060000000000000e+05,1.133000000000000000e+03,3.000000000000000000e+00,1.536979999999999979e-05,7.724709999999999560e-07,1.087000000000000000e+03,1.102130000000000068e-05,7.227839999999999691e-07
8.240000000000000000e+05,1.276170000000000000e+05,1.007350000000000000e+05,0.000000000000000000e+00,1.015140000000000000e+05,1.137000000000000000e+03,3.000000000000000000e+00,1.531650000000000150e-05,7.709970000000000316e-07,1.090000000000000000e+03,1.101519999999999916e-05,7.204129999999999540e-07
8.260000000000000000e+05,1.270890000000000000e+05,1.006310000000000000e+05,0.000000000000000000e+00,1.020420000000000000e+05,1.059000000000000000e+03,3.000000000000000000e+00,1.526879999999999855e-05,7.684139999999999879e-07,1.007000000000000000e+03,1.100459999999999964e-05,7.171879999999999764e-07
8.280000000000000000e+05,1.265400000000000000e+05,1.005740000000000000e+05,0.000000000000000000e+00,1.025910000000000000e+05,1.096000000000000000e+03,3.000000000000000000e+00,1.521579999999999923e-05,7.689659999999999785e-07,1.048000000000000000e+03,1.101229999999999958e-05,7.172339999999999756e-07
8.300000000000000000e+05,1.259810000000000000e+05,1.006180000000000000e+05,0.000000000000000000e+00,1.031500000000000000e+05,9.720000000000000000e+02,2.000000000000000000e+00,1.515520000000000018e-05,7.700030000000000162e-07,9.360000000000000000e+02,1.102699999999999962e-05,7.187869999999999631e-07
8.320000000000000000e+05,1.254580000000000000e+05,1.006960000000000000e+05,0.000000000000000000e+00,1.036730000000000000e+05,1.042000000000000000e+03,3.000000000000000000e+00,1.510639999999999990e-05,7.663839999999999624e-07,9.960000000000000000e+02,1.106169999999999948e-05,7.149690000000000278e-07
8.340000000000000000e+05,1.249360000000000000e+05,1.010340000000000000e+05,0.000000000000000000e+00,1.041950000000000000e+05,1.062000000000000000e+03,3.000000000000000000e+00,1.505609999999999972e-05,7.646969999999999818e-07,1.016000000000000000e+03,1.113419999999999921e-05,7.140689999999999602e-07
8.360000000000000000e+05,1.243870000000000000e+05,1.017080000000000000e+05,0.000000000000000000e+00,1.047440000000000000e+05,9.780000000000000000e+02,3.000000000000000000e+00,1.500250000000000078e-05,7.638949999999999724e-07,9.300000000000000000e+02,1.126799999999999952e-05,7.136509999999999626e-07
8.380000000000000000e+05,1.238630000000000000e+05,1.024970000000000000e+05,0.000000000000000000e+00,1.052680000000000000e+05,1.149000000000000000e+03,2.000000000000000000e+00,1.493489999999999994e-05,7.702969999999999790e-07,1.101000000000000000e+03,1.140510000000000029e-05,7.208859999999999874e-07
8.400000000000000000e+05,1.233430000000000000e+05,1.023510000000000000e+05,0.000000000000000000e+00,1.057880000000000000e+05,1.170000000000000000e+03,2.000000000000000000e+00,1.484920000000000006e-05,7.777039999999999870e-07,1.126000000000000000e+03,1.136110000000000037e-05,7.286249999999999484e-07
8.420000000000000000e+05,1.228210000000000000e+05,1.021420000000000000e+05,0.000000000000000000e+00,1.063100000000000000e+05,1.112000000000000000e+03,2.000000000000000000e+00,1.475680000000000074e-05,7.847750000000000376e-07,1.078000000000000000e+03,1.130139999999999991e-05,7.356090000000000326e-07
8.440000000000000000e+05,1.222970000000000000e+05,1.018950000000000000e+05,0.000000000000000000e+00,1.068340000000000000e+05,1.073000000000000000e+03,2.000000000000000000e+00,1.467230000000000011e-05,7.839070000000000062e-07,1.021000000000000000e+03,1.124280000000000017e-05,7.349190000000000443e-07
8.460000000000000000e+05,1.217870000000000000e+05,1.017200000000000000e+05,0.000000000000000000e+00,1.073440000000000000e+05,1.113000000000000000e+03,3.000000000000000000e+00,1.459329999999999968e-05,7.828750000000000007e-07,1.075000000000000000e+03,1.120510000000000051e-05,7.335790000000000072e-07
8.480000000000000000e+05,1.212490000000000000e+05,1.015370000000000000e+05,0.000000000000000000e+00,1.078820000000000000e+05,1.109000000000000000e+03,4.000000000000000000e+00,1.451599999999999959e-05,7.794519999999999574e-07,1.059000000000000000e+03,1.116270000000000071e-05,7.300280000000000305e-07
8.500000000000000000e+05,1.207590000000000000e+05,1.013450000000000000e+05,0.000000000000000000e+00,1.083720000000000000e+05,1.092000000000000000e+03,2.000000000000000000e+00,1.445049999999999997e-05,7.762449999999999473e-07,1.054000000000000000e+03,1.112480000000000062e-05,7.272540000000000084e-07
8.520000000000000000e+05,1.202750000000000000e+05,1.011730000000000000e+05,0.000000000000000000e+00,1.088560000000000000e+05,1.183000000000000000e+03,3.000000000000000000e+00,1.438280000000000060e-05,7.727420000000000250e-07,1.131000000000000000e+03,1.108610000000000047e-05,7.238429999999999787e-07
8.540000000000000000e+05,1.197770000000000000e+05,1.010130000000000000e+05,0.000000000000000000e+00,1.093540000000000000e+05,1.101000000000000000e+03,3.000000000000000000e+00,1.431839999999999999e-05,7.667960000000000061e-07,1.031000000000000000e+03,1.105479999999999960e-05,7.175230000000000121e-07
8.560000000000000000e+05,1.280620000000000000e+05,1.008790000000000000e+05,0.000000000000000000e+00,1.098800000000000000e+05,1.120000000000000000e+03,3.000000000000000000e+00,1.538019999999999887e-05,7.630619999999999542e-07,1.064000000000000000e+03,1.103590000000000051e-05,7.136380000000000273e-07
8.580000000000000000e+05,1.275600000000000000e+05,1.007970000000000000e+05,0.000000000000000000e+00,1.103820000000000000e+05,1.175000000000000000e+03,3.000000000000000000e+00,1.534110000000000123e-05,7.623400000000000355e-07,1.110000000000000000e+03,1.102750000000000072e-05,7.127090000000000062e-07
8.600000000000000000e+05,1.270560000000000000e+05,1.007680000000000000e+05,0.000000000000000000e+00,1.108860000000000000e+05,1.099000000000000000e+03,3.000000000000000000e+00,1.530629999999999946e-05,7.589380000000000425e-07,1.047000000000000000e+03,1.103479999999999979e-05,7.090120000000000228e-07
8.620000000000000000e+05,1.265350000000000000e+05,1.007480000000000000e+05,0.000000000000000000e+00,1.114070000000000000e+05,1.047000000000000000e+03,2.000000000000000000e+00,1.526670000000000072e-05,7.595630000000000365e-07,1.000000000000000000e+03,1.104650000000000003e-05,7.093359999999999667e-07
8.640000000000000000e+05,1.259960000000000000e+05,1.008540000000000000e+05,0.000000000000000000e+00,1.119460000000000000e+05,1.137000000000000000e+03,2.000000000000000000e+00,1.522369999999999961e-05,7.621149999999999657e-07,1.082000000000000000e+03,1.107719999999999958e-05,7.120719999999999986e-07
8.660000000000000000e+05,1.254670000000000000e+05,1.011010000000000000e+05,0.000000000000000000e+00,1.124750000000000000e+05,1.054000000000000000e+03,2.000000000000000000e+00,1.517819999999999979e-05,7.602340000000000298e-07,1.005000000000000000e+03,1.113090000000000044e-05,7.105259999999999926e-07
8.680000000000000000e+05,1.249460000000000000e+05,1.016250000000000000e+05,0.000000000000000000e+00,1.129960000000000000e+05,1.061000000000000000e+03,2.000000000000000000e+00,1.512849999999999923e-05,7.609299999999999720e-07,1.019000000000000000e+03,1.123099999999999970e-05,7.111319999999999915e-07
8.700000000000000000e+05,1.244230000000000000e+05,1.025250000000000000e+05,0.000000000000000000e+00,1.135190000000000000e+05,1.084000000000000000e+03,4.000000000000000000e+00,1.506710000000000013e-05,7.654360000000000521e-07,1.024000000000000000e+03,1.139050000000000046e-05,7.159789999999999554e-07
8.720000000000000000e+05,1.239150000000000000e+05,1.025730000000000000e+05,0.000000000000000000e+00,1.140270000000000000e+05,1.036000000000000000e+03,3.000000000000000000e+00,1.500119999999999962e-05,7.698829999999999860e-07,1.010000000000000000e+03,1.138629999999999973e-05,7.210940000000000115e-07
8.740000000000000000e+05,1.233820000000000000e+05,1.023520000000000000e+05,0.000000000000000000e+00,1.145600000000000000e+05,1.167000000000000000e+03,3.000000000000000000e+00,1.491190000000000033e-05,7.753850000000000309e-07,1.113000000000000000e+03,1.132589999999999942e-05,7.267969999999999931e-07
8.760000000000000000e+05,1.228710000000000000e+05,1.021820000000000000e+05,0.000000000000000000e+00,1.150710000000000000e+05,1.202000000000000000e+03,2.000000000000000000e+00,1.482959999999999944e-05,7.795650000000000061e-07,1.162000000000000000e+03,1.128049999999999982e-05,7.311659999999999974e-07
8.780000000000000000e+05,1.223450000000000000e+05,1.019820000000000000e+05,0.000000000000000000e+00,1.155970000000000000e+05,1.096000000000000000e+03,3.000000000000000000e+00,1.474210000000000070e-05,7.775119999999999811e-07,1.071000000000000000e+03,1.122789999999999968e-05,7.291549999999999670e-07
8.800000000000000000e+05,1.218210000000000000e+05,1.018040000000000000e+05,0.000000000000000000e+00,1.161210000000000000e+05,1.195000000000000000e+03,2.000000000000000000e+00,1.466039999999999943e-05,7.761689999999999670e-07,1.151000000000000000e+03,1.118529999999999945e-05,7.274920000000000136e-07
8.820000000000000000e+05,1.212750000000000000e+05,1.016220000000000000e+05,0.000000000000000000e+00,1.166670000000000000e+05,1.215000000000000000e+03,3.000000000000000000e+00,1.457200000000000041e-05,7.755519999999999820e-07,1.168000000000000000e+03,1.114059999999999969e-05,7.271419999999999873e-07
8.840000000000000000e+05,1.207170000000000000e+05,1.013940000000000000e+05,0.000000000000000000e+00,1.172250000000000000e+05,1.183000000000000000e+03,2.000000000000000000e+00,1.448569999999999922e-05,7.697679999999999880e-07,1.141000000000000000e+03,1.109930000000000061e-05,7.208049999999999750e-07
8.860000000000000000e+05,1.201610000000000000e+05,1.012120000000000000e+05,0.000000000000000000e+00,1.177810000000000000e+05,1.159000000000000000e+03,3.000000000000000000e+00,1.439529999999999921e-05,7.699469999999999527e-07,1.115000000000000000e+03,1.106050000000000024e-05,7.207460000000000404e-07
8.880000000000000000e+05,1.287530000000000000e+05,1.010760000000000000e+05,0.000000000000000000e+00,1.183230000000000000e+05,1.129000000000000000e+03,3.000000000000000000e+00,1.546140000000000074e-05,7.675170000000000031e-07,1.081000000000000000e+03,1.103409999999999995e-05,7.185419999999999765e-07
8.900000000000000000e+05,1.282050000000000000e+05,1.009660000000000000e+05,0.000000000000000000e+00,1.188710000000000000e+05,1.052000000000000000e+03,3.000000000000000000e+00,1.541170000000000018e-05,7.647220000000000366e-07,1.015000000000000000e+03,1.102399999999999982e-05,7.155889999999999897e-07
8.920000000000000000e+05,1.276600000000000000e+05,1.009150000000000000e+05,0.000000000000000000e+00,1.194160000000000000e+05,1.149000000000000000e+03,3.000000000000000000e+00,1.536309999999999865e-05,7.623480000000000446e-07,1.094000000000000000e+03,1.102600000000000082e-05,7.129330000000000485e-07
8.940000000000000000e+05,1.271300000000000000e+05,1.009180000000000000e+05,0.000000000000000000e+00,1.199460000000000000e+05,1.079000000000000000e+03,4.000000000000000000e+00,1.531500000000000160e-05,7.624059999999999516e-07,1.029000000000000000e+03,1.103500000000000023e-05,7.129090000000000212e-07
8.960000000000000000e+05,1.266030000000000000e+05,1.009680000000000000e+05,0.000000000000000000e+00,1.204730000000000000e+05,1.200000000000000000e+03,3.000000000000000000e+00,1.526919999999999943e-05,7.602220000000000162e-07,1.161000000000000000e+03,1.106239999999999932e-05,7.109009999999999678e-07
8.980000000000000000e+05,1.260720000000000000e+05,1.011300000000000000e+05,0.000000000000000000e+00,1.210040000000000000e+05,1.127000000000000000e+03,2.000000000000000000e+00,1.521139999999999975e-05,7.642730000000000304e-07,1.068000000000000000e+03,1.110060000000000007e-05,7.148310000000000301e-07
9.000000000000000000e+05,1.255520000000000000e+05,1.015480000000000000e+05,0.000000000000000000e+00,1.215240000000000000e+05,1.141000000000000000e+03,3.000000000000000000e+00,1.516499999999999965e-05,7.610040000000000029e-07,1.093000000000000000e+03,1.119079999999999965e-05,7.114889999999999993e-07
9.020000000000000000e+05,1.249810000000000000e+05,1.022540000000000000e+05,0.000000000000000000e+00,1.220950000000000000e+05,1.117000000000000000e+03,3.000000000000000000e+00,1.509290000000000079e-05,7.631760000000000306e-07,1.073000000000000000e+03,1.133199999999999925e-05,7.145019999999999482e-07
9.040000000000000000e+05,1.244580000000000000e+05,1.028460000000000000e+05,0.000000000000000000e+00,1.226180000000000000e+05,1.125000000000000000e+03,3.000000000000000000e+00,1.501799999999999919e-05,7.693139999999999496e-07,1.093000000000000000e+03,1.143360000000000010e-05,7.208260000000000252e-07
9.060000000000000000e+05,1.239290000000000000e+05,1.026280000000000000e+05,0.000000000000000000e+00,1.231470000000000000e+05,1.216000000000000000e+03,3.000000000000000000e+00,1.493549999999999956e-05,7.757159999999999563e-07,1.175000000000000000e+03,1.138629999999999973e-05,7.265959999999999505e-07
9.080000000000000000e+05,1.233810000000000000e+05,1.024260000000000000e+05,0.000000000000000000e+00,1.236950000000000000e+05,1.167000000000000000e+03,3.000000000000000000e+00,1.484470000000000036e-05,7.787859999999999963e-07,1.121000000000000000e+03,1.132669999999999948e-05,7.295539999999999695e-07
9.100000000000000000e+05,1.228350000000000000e+05,1.022040000000000000e+05,0.000000000000000000e+00,1.242410000000000000e+05,1.169000000000000000e+03,3.000000000000000000e+00,1.475319999999999963e-05,7.786669999999999937e-07,1.123000000000000000e+03,1.126869999999999936e-05,7.293119999999999597e-07
9.120000000000000000e+05,1.223330000000000000e+05,1.019870000000000000e+05,0.000000000000000000e+00,1.247430000000000000e+05,1.241000000000000000e+03,3.000000000000000000e+00,1.468250000000000046e-05,7.764400000000000361e-07,1.182000000000000000e+03,1.122409999999999982e-05,7.269419999999999723e-07
9.140000000000000000e+05,1.218180000000000000e+05,1.017380000000000000e+05,0.000000000000000000e+00,1.252580000000000000e+05,1.277000000000000000e+03,4.000000000000000000e+00,1.460210000000000034e-05,7.775520000000000264e-07,1.230000000000000000e+03,1.117059999999999940e-05,7.279089999999999835e-07
9.160000000000000000e+05,1.212800000000000000e+05,1.015720000000000000e+05,0.000000000000000000e+00,1.257960000000000000e+05,1.206000000000000000e+03,2.000000000000000000e+00,1.451979999999999945e-05,7.710660000000000304e-07,1.165000000000000000e+03,1.113950000000000067e-05,7.217289999999999639e-07
9.180000000000000000e+05,1.207720000000000000e+05,1.014400000000000000e+05,0.000000000000000000e+00,1.263040000000000000e+05,1.098000000000000000e+03,3.000000000000000000e+00,1.444559999999999939e-05,7.700129999999999746e-07,1.056000000000000000e+03,1.112000000000000026e-05,7.202970000000000342e-07
9.200000000000000000e+05,1.287050000000000000e+05,1.012930000000000000e+05,0.000000000000000000e+00,1.268450000000000000e+05,1.205000000000000000e+03,3.000000000000000000e+00,1.544349999999999876e-05,7.653730000000000072e-07,1.146000000000000000e+03,1.110739999999999974e-05,7.153520000000000121e-07
9.220000000000000000e+05,1.281830000000000000e+05,1.011900000000000000e+05,0.000000000000000000e+00,1.273670000000000000e+05,1.172000000000000000e+03,2.000000000000000000e+00,1.540379999999999980e-05,7.618079999999999617e-07,1.118000000000000000e+03,1.110320000000000069e-05,7.117270000000000044e-07
9.240000000000000000e+05,1.276850000000000000e+05,1.011290000000000000e+05,0.000000000000000000e+00,1.278650000000000000e+05,1.093000000000000000e+03,2.000000000000000000e+00,1.536390000000000040e-05,7.612489999999999896e-07,1.057000000000000000e+03,1.110310000000000047e-05,7.102869999999999598e-07
9.260000000000000000e+05,1.271650000000000000e+05,1.011060000000000000e+05,0.000000000000000000e+00,1.283850000000000000e+05,1.145000000000000000e+03,3.000000000000000000e+00,1.532759999999999873e-05,7.613179999999999884e-07,1.072000000000000000e+03,1.110760000000000017e-05,7.105749999999999687e-07
9.280000000000000000e+05,1.266500000000000000e+05,1.011590000000000000e+05,0.000000000000000000e+00,1.289000000000000000e+05,1.199000000000000000e+03,3.000000000000000000e+00,1.528380000000000095e-05,7.599160000000000398e-07,1.153000000000000000e+03,1.112499999999999936e-05,7.094169999999999791e-07
9.300000000000000000e+05,1.261030000000000000e+05,1.012920000000000000e+05,0.000000000000000000e+00,1.294470000000000000e+05,1.029000000000000000e+03,3.000000000000000000e+00,1.523630000000000013e-05,7.611829999999999677e-07,9.970000000000000000e+02,1.116340000000000056e-05,7.108690000000000374e-07
9.320000000000000000e+05,1.255700000000000000e+05,1.016840000000000000e+05,0.000000000000000000e+00,1.299800000000000000e+05,1.182000000000000000e+03,3.000000000000000000e+00,1.519209999999999978e-05,7.617750000000000037e-07,1.138000000000000000e+03,1.124380000000000067e-05,7.121680000000000016e-07
9.340000000000000000e+05,1.250430000000000000e+05,1.023850000000000000e+05,0.000000000000000000e+00,1.305070000000000000e+05,1.135000000000000000e+03,3.000000000000000000e+00,1.513990000000000051e-05,7.613219999999999929e-07,1.104000000000000000e+03,1.137050000000000066e-05,7.119380000000000055e-07
9.360000000000000000e+05,1.244980000000000000e+05,1.031560000000000000e+05,0.000000000000000000e+00,1.310520000000000000e+05,1.171000000000000000e+03,3.000000000000000000e+00,1.507469999999999985e-05,7.678290000000000392e-07,1.123000000000000000e+03,1.150909999999999963e-05,7.185050000000000139e-07
9.380000000000000000e+05,1.239880000000000000e+05,1.030390000000000000e+05,0.000000000000000000e+00,1.315620000000000000e+05,1.118000000000000000e+03,3.000000000000000000e+00,1.499460000000000040e-05,7.738580000000000200e-07,1.080000000000000000e+03,1.147119999999999954e-05,7.250359999999999815e-07
9.400000000000000000e+05,1.234620000000000000e+05,1.027940000000000000e+05,0.000000000000000000e+00,1.320880000000000000e+05,1.178000000000000000e+03,3.000000000000000000e+00,1.490989999999999933e-05,7.798329999999999924e-07,1.137000000000000000e+03,1.141070000000000071e-05,7.311830000000000431e-07
9.420000000000000000e+05,1.229060000000000000e+05,1.025130000000000000e+05,0.000000000000000000e+00,1.326440000000000000e+05,1.180000000000000000e+03,2.000000000000000000e+00,1.481489999999999939e-05,7.825930000000000515e-07,1.129000000000000000e+03,1.134299999999999965e-05,7.338379999999999567e-07
9.440000000000000000e+05,1.224220000000000000e+05,1.023290000000000000e+05,0.000000000000000000e+00,1.331280000000000000e+05,1.216000000000000000e+03,2.000000000000000000e+00,1.474430000000000044e-05,7.800450000000000210e-07,1.184000000000000000e+03,1.130029999999999919e-05,7.311459999999999747e-07
9.460000000000000000e+05,1.218760000000000000e+05,1.021700000000000000e+05,0.000000000000000000e+00,1.336740000000000000e+05,1.214000000000000000e+03,3.000000000000000000e+00,1.465969999999999959e-05,7.784239999999999564e-07,1.184000000000000000e+03,1.126220000000000035e-05,7.293039999999999507e-07
9.480000000000000000e+05,1.213500000000000000e+05,1.020250000000000000e+05,0.000000000000000000e+00,1.342000000000000000e+05,1.164000000000000000e+03,2.000000000000000000e+00,1.457910000000000073e-05,7.759309999999999618e-07,1.118000000000000000e+03,1.123089999999999949e-05,7.268600000000000381e-07
9.500000000000000000e+05,1.208130000000000000e+05,1.018260000000000000e+05,0.000000000000000000e+00,1.347370000000000000e+05,1.242000000000000000e+03,3.000000000000000000e+00,1.449940000000000046e-05,7.732769999999999699e-07,1.201000000000000000e+03,1.119159999999999971e-05,7.237589999999999894e-07
9.520000000000000000e+05,1.202900000000000000e+05,1.016500000000000000e+05,0.000000000000000000e+00,1.352600000000000000e+05,1.184000000000000000e+03,3.000000000000000000e+00,1.442370000000000049e-05,7.722609999999999826e-07,1.140000000000000000e+03,1.116320000000000012e-05,7.221519999999999936e-07
9.540000000000000000e+05,1.288810000000000000e+05,1.015310000000000000e+05,0.000000000000000000e+00,1.357520000000000000e+05,1.221000000000000000e+03,3.000000000000000000e+00,1.551540000000000056e-05,7.718710000000000168e-07,1.173000000000000000e+03,1.114749999999999957e-05,7.213330000000000443e-07
9.560000000000000000e+05,1.283480000000000000e+05,1.014260000000000000e+05,0.000000000000000000e+00,1.362850000000000000e+05,1.172000000000000000e+03,3.000000000000000000e+00,1.547119999999999851e-05,7.696559999999999668e-07,1.142000000000000000e+03,1.113839999999999995e-05,7.188230000000000039e-07
9.580000000000000000e+05,1.278120000000000000e+05,1.013290000000000000e+05,0.000000000000000000e+00,1.368210000000000000e+05,1.121000000000000000e+03,3.000000000000000000e+00,1.542740000000000073e-05,7.654449999999999829e-07,1.083000000000000000e+03,1.112940000000000054e-05,7.142740000000000073e-07
